v_c,w_c,v,w,v_out,w_out,dt
0.9062069058418274,-0.19365528225898743,0.9232998543959386,-0.06096518868815429,0.9215983896202117,-0.04957213530829734,0.099954773
0.9111723899841309,-0.19365528225898743,0.9215983896202117,-0.04957213530829734,0.9224515746497595,-0.05526885334220058,-0.04999784600000001
0.9161379337310791,-0.19365528225898743,0.9224515746497595,-0.05526885334220058,0.922123023755947,-0.04229999140479985,0.150022696
0.9384828805923462,-0.1862068921327591,0.922123023755947,-0.04229999140479985,0.9209434136720861,-0.04133028984698071,0.049986847
0.933517336845398,-0.1862068921327591,0.9209434136720861,-0.04133028984698071,0.9197664739742448,-0.04036072409069322,0.050075348
0.9384828805923462,-0.1762758493423462,0.9197664739742448,-0.04036072409069322,0.9185898287123262,-0.03939115595251014,0.049918184
0.9285518527030945,-0.18124137818813324,0.9185898287123262,-0.03939115595251014,0.9192421639460416,-0.04302714230399149,0.100019497
0.9111723899841309,-0.1762758493423462,0.9192421639460416,-0.04302714230399149,0.9200936157862631,-0.04387559472316151,0.049974718
0.9235863089561462,-0.1862068921327591,0.9200936157862631,-0.04387559472316151,0.9209435428577257,-0.04472397454338316,0.050032414
0.9285518527030945,-0.1862068921327591,0.9209435428577257,-0.04472397454338316,0.9217966294131028,-0.04557251028329387,0.049969067
0.9285518527030945,-0.18124137818813324,0.9217966294131028,-0.04557251028329387,0.9230391763029965,-0.04714810273853045,0.049985171
0.9285518527030945,-0.18124137818813324,0.9230391763029965,-0.04714810273853045,0.9261166295813734,-0.04920862502132978,0.100017468
0.9235863089561462,-0.1762758493423462,0.9261166295813734,-0.04920862502132978,0.9279480805629042,-0.04969338552122622,0.050016269
0.9161379337310791,-0.14151722192764282,0.9279480805629042,-0.04969338552122622,0.9297804394407487,-0.0501781950011035,0.049978456
0.9161379337310791,-0.1340690404176712,0.9297804394407487,-0.0501781950011035,0.9310244990022303,-0.0495722142053983,0.050001965
0.9161379337310791,-0.1340690404176712,0.9310244990022303,-0.0495722142053983,0.9325962445335858,-0.050057098620623484,0.100035547
0.9161379337310791,-0.09434488415718079,0.9325962445335858,-0.050057098620623484,0.9329219163641839,-0.05114782219921786,0.050004451
0.9111723899841309,-0.08937936276197433,0.9329219163641839,-0.05114782219921786,0.9332482772413175,-0.052238600669820716,0.050020034
0.9111723899841309,-0.081930972635746,0.9332482772413175,-0.052238600669820716,0.9322689624043328,-0.05090547197681943,0.04991563
0.8838621377944946,-0.0719999372959137,0.9322689624043328,-0.05090547197681943,0.9313517161223198,-0.04629962636426349,0.10002079
0.8838621377944946,-0.0719999372959137,0.9313517161223198,-0.04629962636426349,0.9314174109324556,-0.043027185643384536,0.05000021
0.8838621377944946,-0.05958624184131622,0.9314174109324556,-0.043027185643384536,0.9314811177796549,-0.03975463098062138,0.050009466
0.8838621377944946,-0.05958624184131622,0.9314811177796549,-0.03975463098062138,0.9299106633677308,-0.03345208125441673,0.049991867
0.8888276815414429,-0.06455176323652267,0.9299106633677308,-0.03345208125441673,0.9283419172639162,-0.027149525075210353,0.049997084
0.9384828805923462,-0.04965520277619362,0.9283419172639162,-0.027149525075210353,0.9208809382317616,-0.022543810593291202,0.100001755
0.933517336845398,-0.042206812649965286,0.9208809382317616,-0.022543810593291202,0.924608037659483,-0.024846480005548368,-0.04999878499999999
0.9285518527030945,-0.04965520277619362,0.924608037659483,-0.024846480005548368,0.9149881582275055,-0.02084687235104766,0.149983709
0.9285518527030945,-0.0,0.9149881582275055,-0.02084687235104766,0.9128301797135484,-0.021452963223559062,0.050016425
0.8615173101425171,-0.0,0.9128301797135484,-0.021452963223559062,0.9106029180707211,-0.022180166086383395,0.050025233
0.8739311099052429,-0.02482760138809681,0.9106029180707211,-0.022180166086383395,0.9083784523709199,-0.02290739254910395,0.04997876
0.8739311099052429,-0.019862079992890358,0.9083784523709199,-0.02290739254910395,0.9049091561788845,-0.02617987012486487,0.100002862
0.8615173101425171,-0.019862079992890358,0.9049091561788845,-0.02617987012486487,0.903664908998443,-0.028725169005358087,0.050003173
0.8391724824905396,-0.02482760138809681,0.903664908998443,-0.028725169005358087,0.9049779238080607,-0.02654362934013032,0.049983813
0.844137966632843,-0.03724129498004913,0.9049779238080607,-0.02654362934013032,0.9062829471028466,-0.02436184136894488,0.050010242
0.844137966632843,-0.03724129498004913,0.9062829471028466,-0.02436184136894488,0.9075925100866828,-0.022180208653104404,0.050039203
0.8342069387435913,-0.042206812649965286,0.9075925100866828,-0.022180208653104404,0.9053689122917401,-0.008847807573240331,0.099953515
0.816827654838562,-0.02979312092065811,0.9053689122917401,-0.008847807573240331,0.9000002229088485,-0.010059785797593044,0.05015568
0.8217931389808655,-0.05462072044610977,0.9000002229088485,-0.010059785797593044,0.8946342585064548,-0.011271846351411412,0.049847453
0.8118621110916138,-0.06455176323652267,0.8946342585064548,-0.011271846351411412,0.8892672514553295,-0.012483876831340984,0.050003954
0.784551739692688,-0.05958624184131622,0.8892672514553295,-0.012483876831340984,0.8751306315626058,-0.008605373246845016,0.099994891
0.7994483113288879,-0.081930972635746,0.8751306315626058,-0.008605373246845016,0.8655719263201144,-0.011271763502717599,0.050034972
0.8068965673446655,-0.07696545124053955,0.8655719263201144,-0.011271763502717599,0.8560186701523917,-0.013938299567137252,0.050038864
0.8068965673446655,-0.07696545124053955,0.8560186701523917,-0.013938299567137252,0.8464631166593432,-0.016604776551887763,0.04993363
0.8068965673446655,-0.0719999372959137,0.8464631166593432,-0.016604776551887763,0.8384781475180119,-0.022180180540440728,0.049994137
0.8118621110916138,-0.07696545124053955,0.8384781475180119,-0.022180180540440728,0.8242759668029684,-0.030058477213750844,0.100056814
0.8292414546012878,-0.09434488415718079,0.8242759668029684,-0.030058477213750844,0.8304914279069656,-0.027755509481533863,-0.05001133899999999
0.8342069387435913,-0.09434488415718079,0.8304914279069656,-0.027755509481533863,0.8118398493785186,-0.034664180644921924,0.150027125
0.8788966536521912,-0.10179305821657181,0.8118398493785186,-0.034664180644921924,0.8075211827607006,-0.040481951189081586,0.049926745
0.9235863089561462,-0.11172409355640411,0.8075211827607006,-0.040481951189081586,0.8032005884125296,-0.04629972925362996,0.049998414
0.9111723899841309,-0.11172409355640411,0.8032005884125296,-0.04629972925362996,0.8040517463128887,-0.042542458170691855,0.050045163
0.9111723899841309,-0.11172409355640411,0.8040517463128887,-0.042542458170691855,0.8049018121907642,-0.038785128895660596,0.049974424
0.8739311099052429,-0.08937936276197433,0.8049018121907642,-0.038785128895660596,0.8106601603950632,-0.03878504061932484,0.100031471
0.9111723899841309,-0.10179305821657181,0.8106601603950632,-0.03878504061932484,0.8155710832801552,-0.04254247370131769,0.049951192
0.9111723899841309,-0.09434488415718079,0.8155710832801552,-0.04254247370131769,0.8235555140539536,-0.04060317935080601,0.049997844
0.9161379337310791,-0.09434488415718079,0.8235555140539536,-0.04060317935080601,0.831539992304927,-0.03866392205425759,0.050088553
0.9161379337310791,-0.09434488415718079,0.831539992304927,-0.03866392205425759,0.8486221356112563,-0.0368458469501159,0.099965607
0.9111723899841309,-0.09434488415718079,0.8486221356112563,-0.0368458469501159,0.8577203904113755,-0.03696709520860802,0.049975046
0.9111723899841309,-0.09434488415718079,0.8577203904113755,-0.03696709520860802,0.8659006623697493,-0.0387851120545318,0.050000821
0.9111723899841309,-0.08937936276197433,0.8659006623697493,-0.0387851120545318,0.8740827129829096,-0.04060317815131814,0.050006889
0.9062069058418274,-0.09434488415718079,0.8740827129829096,-0.04060317815131814,0.887500618651877,-0.03878518345815459,0.099969456
0.9161379337310791,-0.09434488415718079,0.887500618651877,-0.03878518345815459,0.8927359658070507,-0.03514901303855316,0.049995478
0.8888276815414429,-0.081930972635746,0.8927359658070507,-0.03514901303855316,0.8952228522495875,-0.03660344859822339,0.050046014
0.8788966536521912,-0.081930972635746,0.8952228522495875,-0.03660344859822339,0.897709779665493,-0.03805786806371544,0.049962884
0.8788966536521912,-0.08937936276197433,0.897709779665493,-0.03805786806371544,0.9001969154152447,-0.03951231449899198,0.050020764
0.9012413620948792,-0.08937936276197433,0.9001969154152447,-0.03951231449899198,0.9009833172649708,-0.034664190337255596,0.099971884
0.8788966536521912,-0.08937936276197433,0.9009833172649708,-0.034664190337255596,0.9005901815816362,-0.03708826701748186,-0.05000069900000004
0.8788966536521912,-0.08937936276197433,0.9005901815816362,-0.03708826701748186,0.8996744203001061,-0.03369457023183577,0.149997258
0.8788966536521912,-0.08937936276197433,0.8996744203001061,-0.03369457023183577,0.8990172390197576,-0.03320968824259516,0.05005515
0.8838621377944946,-0.09434488415718079,0.8990172390197576,-0.03320968824259516,0.897710538697829,-0.03151290286156973,0.050005699
0.8838621377944946,-0.09434488415718079,0.897710538697829,-0.03151290286156973,0.8964006251260355,-0.02981603220655413,0.049945019
0.8788966536521912,-0.10179305821657181,0.8964006251260355,-0.02981603220655413,0.8948951647637383,-0.028482788075164137,0.049996032
0.8888276815414429,-0.11172409355640411,0.8948951647637383,-0.028482788075164137,0.8933903532149102,-0.02714958534013848,0.050047682
0.8962759375572205,-0.10675857216119766,0.8933903532149102,-0.02714958534013848,0.8918857342823718,-0.02581637202486621,0.049960522
0.8962759375572205,-0.10675857216119766,0.8918857342823718,-0.02581637202486621,0.8909033297412616,-0.02545273899805159,0.049995805
0.8888276815414429,-0.11172409355640411,0.8909033297412616,-0.02545273899805159,0.8899197784725353,-0.02508906685908578,0.050039537
0.8888276815414429,-0.11917248368263245,0.8899197784725353,-0.02508906685908578,0.8876311374451817,-0.027149580667208753,0.049959532
0.8664828538894653,-0.11917248368263245,0.8876311374451817,-0.027149580667208753,0.885339374875966,-0.02921001366402207,0.050042903
0.8217931389808655,-0.11917248368263245,0.885339374875966,-0.02921001366402207,0.8830499986311822,-0.0312705026384366,0.049973468
0.8217931389808655,-0.11172409355640411,0.8830499986311822,-0.0312705026384366,0.8810855709207335,-0.03393696665270802,0.049987969
0.8664828538894653,-0.12910352647304535,0.8810855709207335,-0.03393696665270802,0.8791233256867479,-0.03660348530784141,0.049999431
0.8615173101425171,-0.12910352647304535,0.8791233256867479,-0.03660348530784141,0.87643912733322,-0.04060313493087225,0.049990733
0.8615173101425171,-0.1340690404176712,0.87643912733322,-0.04060313493087225,0.873756451053067,-0.044602891017860205,0.050001455
0.8664828538894653,-0.1340690404176712,0.873756451053067,-0.044602891017860205,0.8710721959091675,-0.048602580886551554,0.050026105
0.8664828538894653,-0.12910352647304535,0.8710721959091675,-0.048602580886551554,0.8655744499611527,-0.05635957395695451,0.100008337
0.8664828538894653,-0.1340690404176712,0.8655744499611527,-0.05635957395695451,0.8635454905774258,-0.058904854096442555,0.049997966
0.8664828538894653,-0.12910352647304535,0.8635454905774258,-0.058904854096442555,0.8615168595852083,-0.06145014818117644,0.04999716
0.8664828538894653,-0.12910352647304535,0.8615168595852083,-0.06145014818117644,0.8594871618860302,-0.06399536052332983,0.050019928
0.8615173101425171,-0.1340690404176712,0.8594871618860302,-0.06399536052332983,0.8556915801317851,-0.06957078864972778,0.099949221
0.8615173101425171,-0.1340690404176712,0.8556915801317851,-0.06957078864972778,0.8567391549829724,-0.06690435671074527,0.050043942
0.8888276815414429,-0.14151722192764282,0.8567391549829724,-0.06690435671074527,0.8577857061499083,-0.06423783713457884,0.049963891
0.8838621377944946,-0.14648273587226868,0.8577857061499083,-0.06423783713457884,0.8588330674323168,-0.061571365409628605,0.049996309
0.8515862822532654,-0.12910352647304535,0.8588330674323168,-0.061571365409628605,0.8618433628748988,-0.057935253641575736,0.100041304
0.8565517663955688,-0.1241380050778389,0.8618433628748988,-0.057935253641575736,0.8603381557062318,-0.05975331009300767,-0.05003292100000001
0.8739311099052429,-0.1340690404176712,0.8603381557062318,-0.05975331009300767,0.8628907545803362,-0.05696563554015762,0.099992112
0.8788966536521912,-0.1340690404176712,0.8628907545803362,-0.05696563554015762,0.864985518472614,-0.05502641163267019,0.10002358
0.8788966536521912,-0.153931125998497,0.864985518472614,-0.05502641163267019,0.864658531828794,-0.051511501551524855,0.0499728
0.9161379337310791,-0.21103449165821075,0.864658531828794,-0.051511501551524855,0.8643302759968209,-0.047996526539100456,0.050023634
0.9111723899841309,-0.2160000205039978,0.8643302759968209,-0.047996526539100456,0.8631525206265829,-0.04605729038361631,0.049979012
0.9111723899841309,-0.2160000205039978,0.8631525206265829,-0.04605729038361631,0.8607961523526785,-0.04217877581733058,0.100048309
0.9111723899841309,-0.22344818711280823,0.8607961523526785,-0.04217877581733058,0.86295623167359,-0.046420885908969554,0.049951755
0.8615173101425171,-0.18124137818813324,0.86295623167359,-0.046420885908969554,0.8651169893503934,-0.050663086864922005,0.049999022
0.8515862822532654,-0.11917248368263245,0.8651169893503934,-0.050663086864922005,0.8685197386326856,-0.0526022962207818,0.049989341
0.8664828538894653,-0.08937936276197433,0.8685197386326856,-0.0526022962207818,0.8719230812685644,-0.05454156489690782,0.050033673
0.8788966536521912,0.039724159985780716,0.8719230812685644,-0.05454156489690782,0.8781406235885503,-0.057329186692300436,0.0999741
0.8788966536521912,0.10675857216119766,0.8781406235885503,-0.057329186692300436,0.8809544439872483,-0.05817758334023584,0.050041755
0.8739311099052429,0.11420685797929764,0.8809544439872483,-0.05817758334023584,0.8854053096522924,-0.0559959235876678,0.049963391
0.8739311099052429,0.11917237192392349,0.8854053096522924,-0.0559959235876678,0.8898560041258977,-0.0538142877462705,0.050052091
0.8739311099052429,0.12413789331912994,0.8898560041258977,-0.0538142877462705,0.8943064129011108,-0.05163260506719082,0.049948493
0.8739311099052429,0.11917237192392349,0.8943064129011108,-0.05163260506719082,0.8921465006579071,-0.03720948231710479,0.050028493
0.8615173101425171,0.12413789331912994,0.8921465006579071,-0.03720948231710479,0.8899879918163988,-0.022786086192838725,0.04996684
0.8664828538894653,0.14399997889995575,0.8899879918163988,-0.022786086192838725,0.8833104293390575,0.0016970181204001254,0.100000271
0.8615173101425171,0.1688275784254074,0.8833104293390575,0.0016970181204001254,0.8866499777569743,-0.010544566432626488,-0.049978791999999994
0.8615173101425171,0.1787586212158203,0.8866499777569743,-0.010544566432626488,0.8791217453680225,0.02157425495728307,0.150008215
0.8615173101425171,0.21103449165821075,0.8791217453680225,0.02157425495728307,0.8782724988727825,0.029210070441507197,0.049967705
0.8615173101425171,0.2532414197921753,0.8782724988727825,0.029210070441507197,0.8747383587873689,0.03187655777443991,0.050005911
0.8565517663955688,0.27806901931762695,0.8747383587873689,0.03187655777443991,0.8712026749966563,0.034542973517835016,0.050004203
0.844137966632843,0.34758618474006653,0.8712026749966563,0.034542973517835016,0.8676695045333791,0.037209493452704454,0.049992041
